2019-07	SILOAM SPRINGS	84
2019-07	DRY RIDGE	101
2019-07	MALVERN	35
2019-07	COCONUT CREEK	39
2019-05	ANGOLA	98
2019-05	ABBEVILLE	69
2019-05	TRION	43
2019-05	BEAVER FALLS	38
2019-05	WARE	59
2019-05	WEST HELENA	47
2019-05	ADEL	17
2019-06	ABBEVILLE	32
2019-06	MOHEGAN LAKE	11
2019-06	LAURINBURG	59
2019-06	PRATTVILLE	38
2019-06	RENO	113
2019-06	CADILLAC	17
2019-06	SAINT ROBERT	120
2019-07	SPOKANE VALLEY	85
2019-07	PRATTVILLE	62
2019-07	GARDNER	129
2019-07	PRESCOTT	80
2019-07	SALINE	52
2019-07	AUSTINTOWN	30
2019-05	RICHLAND HILLS	56
2019-05	FORT SCOTT	26
2019-05	HAZLEHURST	39
2019-05	LISBON	25
2019-05	ANDOVER	93
2019-05	NAPA	96
2019-05	CHUBBUCK	77
2019-06	NAPLES	150
2019-06	WEST MONROE	117
2019-06	HOPE MILLS	44
2019-06	WINDSOR	122
2019-06	DERBY	39
2019-07	STUTTGART	103
2019-07	HARDEEVILLE	91
2019-07	BAXTER	103
2019-07	CROSBY	23
2019-07	GILLETTE	105
2019-07	EVANS MILLS	114
2019-07	WYOMISSING	32
2019-05	GREENCASTLE	12
2019-05	KANSAS CITY	204
2019-05	LUDINGTON	88
2019-05	VISALIA	116
2019-05	WHITE LAKE	115
2019-05	MALVERN	95
2019-05	ENNIS	33
2019-05	PERRYSBURG	85
2019-06	AMSTERDAM	94
2019-06	ANKENY	66
2019-06	HIGH POINT	99
2019-06	MEXICO	104
2019-06	NORTH KINGSTOWN	68
2019-07	COLUMBIA	320
2019-07	LONDON	99
2019-07	PAINTSVILLE	28
2019-07	CLARKSBURG	86
2019-07	BONNER SPRINGS	71
2019-07	GRANITE BAY	104
2019-05	PALATKA	79
2019-05	BENTONVILLE	261
2019-05	SAINT CHARLES	114
2019-05	OSCEOLA	115
2019-05	CITRUS HEIGHTS	115
2019-05	GALESBURG	33
2019-05	FORT LAUDERDALE	22
2019-05	GOODLAND	98
2019-06	CEDAR HILL	100
2019-06	SAINT CHARLES	86
2019-06	HARVARD	74
2019-06	CLEARFIELD	74
2019-06	SHELBY	36
2019-07	NORWALK	206
2019-07	PALM SPRINGS	109
2019-07	GRAND ISLAND	78
2019-07	BELMONT	52
2019-07	POLAND	17
2019-07	COLVILLE	94
2019-05	DELRAY BEACH	112
2019-05	LOS LUNAS	39
2019-05	IRMO	92
2019-05	CONNELLSVILLE	62
2019-05	BROCKTON	72
2019-05	CORBIN	91
2019-06	GRAND JUNCTION	111
2019-06	ACWORTH	36
2019-06	PITTSTON	105
2019-06	OREGON	66
2019-06	HIALEAH	63
2019-06	FOOTHILL RANCH	68
2019-07	SAN ANTONIO	329
2019-07	WARRENTON	131
2019-07	LUCAS	88
2019-07	AVONDALE	84
2019-07	INDIAN LAND	33
2019-07	JENA	19
2019-07	CASA GRANDE	57
2019-07	CAMPBELLSVILLE	55
2019-05	HOBBS	42
2019-05	FORSYTH	44
2019-05	CASSVILLE	27
2019-05	ELKHART	100
2019-05	STOW	126
2019-05	VERNON	30
2019-06	CEDAR RAPIDS	53
2019-06	OCEAN SPRINGS	81
2019-06	MIAMI GARDENS	40
2019-06	STILWELL	84
2019-06	BLACK RIVER FALLS	103
2019-06	ISLANDIA	72
2019-07	ACWORTH	106
2019-07	HAMBURG	143
2019-07	VERNON	106
2019-07	OPELIKA	86
2019-07	WARMINSTER	58
2019-07	SOUTH EUCLID	102
2019-05	ALMA	113
2019-05	PHILADELPHIA	210
2019-05	WOODLAND PARK	29
2019-05	VACAVILLE	116
2019-05	EVANS	112
2019-06	SEMINOLE	88
2019-06	QUINLAN	112
2019-06	SAULT SAINTE MARIE	113
2019-06	MUNCIE	50
2019-06	COAL TOWNSHIP	81
2019-06	DEPTFORD	116
2019-07	DUNNELLON	51
2019-07	KILGORE	63
2019-07	VERNAL	74
2019-07	MOUNT LAUREL	70
2019-07	WYTHEVILLE	128
2019-07	DUMFRIES	33
2019-07	LOUISBURG	67
2019-05	MOUNT VERNON	112
2019-05	SAN DIEGO	150
2019-05	SIOUX CITY	53
2019-05	VAN BUREN	43
2019-05	ROCKPORT	98
2019-05	CORTEZ	68
2019-06	LA GRANGE	133
2019-06	BAKERSFIELD	130
2019-06	RIVERSIDE	56
2019-06	GRAND BLANC	89
2019-06	CHECOTAH	46
2019-06	PERRYSBURG	8
2019-06	VICKSBURG	68
2019-07	QUINLAN	110
2019-07	BURLINGTON	153
2019-07	CRANBERRY	97
2019-07	ROSWELL	62
2019-07	VADNAIS HEIGHTS	83
2019-07	EDDYSTONE	62
2019-05	DUNEDIN	27
2019-05	NAPOLEON	45
2019-05	JEROME	35
2019-05	HOT SPRINGS VILLAGE	88
2019-05	CAMILLA	82
2019-05	PROVO	97
2019-06	VINITA	103
2019-06	PLYMOUTH	91
2019-06	ALTOONA	96
2019-06	BRUNSWICK	48
2019-06	KING	59
2019-06	OWENSVILLE	69
2019-07	BAKERSFIELD	124
2019-07	PEA RIDGE	40
2019-07	EAST MEADOW	105
2019-07	ENCINITAS	68
2019-07	BRADENTON	115
2019-06	JEROME	40
2019-05	BELLEVILLE	108
2019-05	GARDNER	45
2019-05	NORFOLK	162
2019-05	MORENO VALLEY	75
2019-05	COLLEGEDALE	39
2019-05	BAKER	73
2019-06	PLOVER	73
2019-06	HEBER CITY	88
2019-06	NORTHLAKE	53
2019-06	KOSCIUSKO	44
2019-06	CLANTON	59
2019-06	GRIMES	82
2019-06	NAPANOCH	106
2019-07	MARYSVILLE	195
2019-07	SHAWNEE	159
2019-07	WAYCROSS	91
2019-07	HAVRE	83
2019-07	DARDANELLE	79
2019-07	ARKANSAS CITY	11
2019-05	AVA	28
2019-05	WILMINGTON	141
2019-05	PULASKI	27
2019-05	GREENDALE	79
2019-05	DE PERE	93
2019-05	KYLE	85
2019-05	WILKES BARRE	31
2019-06	KAUFMAN	65
2019-06	BRYAN	45
2019-06	OSAGE BEACH	113
2019-06	PLANTATION	83
2019-06	WEST COVINA	100
2019-06	BARBOURSVILLE	57
2019-07	ROCHESTER	190
2019-07	BEAUFORT	75
2019-07	ROHNERT PARK	123
2019-07	WILLIAMSTOWN	101
2019-07	COFFEYVILLE	45
2019-05	DEERFIELD BEACH	11
2019-05	DAYTON	92
2019-05	GRAND RAPIDS	67
2019-05	SEVERN	99
2019-05	PEMBROKE PINES	34
2019-05	RIDGECREST	47
2019-05	KEARNEY	112
2019-06	CATSKILL	36
2019-06	LEWISBURG	53
2019-06	MCMINNVILLE	104
2019-06	POCOMOKE CITY	98
2019-06	HARTWELL	95
2019-07	SOMERSET	89
2019-07	HIGH RIDGE	85
2019-07	SMYRNA	63
2019-07	PEARL	97
2019-07	PORT ISABEL	120
2019-05	SOUTH HAVEN	63
2019-05	WICHITA FALLS	61
2019-05	WINSLOW	87
2019-05	TETERBORO	76
2019-05	LARGO	85
2019-05	NORTH EAST	92
2019-05	MIAMI GARDENS	31
2019-06	DELAVAN	127
2019-06	STUART	118
2019-06	SACHSE	97
2019-06	KEMAH	16
2019-06	DE SOTO	81
2019-07	ABERDEEN	183
2019-07	TWIN FALLS	23
2019-07	AURORA	261
2019-07	CEDAR HILL	43
2019-07	JUPITER	85
2019-07	ALBERT LEA	56
2019-07	LAKE JACKSON	8
2019-06	PICKENS	93
2019-05	SALLISAW	16
2019-05	LUCEDALE	47
2019-05	SPRING BRANCH	22
2019-05	GARFIELD	40
2019-05	PURCELL	35
2019-05	COFFEYVILLE	81
2019-06	MACCLENNY	87
2019-06	LAWRENCE	109
2019-06	SAUGUS	69
2019-06	MISSION	38
2019-06	TAHLEQUAH	58
2019-06	PELL CITY	91
2019-07	NICHOLASVILLE	30
2019-07	ROYSE CITY	39
2019-07	NORTH HUNTINGDON	108
2019-07	EPHRAIM	32
2019-07	OAK PARK HEIGHTS	101
2019-07	MANDEVILLE	115
2019-07	ABBEVILLE	103
2019-07	MEXIA	40
2019-05	JASPER	74
2019-05	HUMBLE	133
2019-05	PUTNAM	86
2019-05	GROVE	109
2019-05	WEST BRANCH	58
2019-05	PEKIN	45
2019-06	BOISE	58
2019-06	MYRTLE BEACH	183
2019-06	OTTAWA	115
2019-06	WOODLAND	110
2019-06	LA PUENTE	13
2019-06	VERMILLION	59
2019-07	NAPLES	157
2019-07	SNELLVILLE	125
2019-07	EFFINGHAM	130
2019-07	MAPLE GROVE	97
2019-07	BANGOR	110
2019-07	SWANSEA	30
2019-05	ABERDEEN	107
2019-05	MENOMONIE	69
2019-05	VADNAIS HEIGHTS	36
2019-05	RAWLINS	89
2019-05	NORTHBOROUGH	98
2019-06	LEVELLAND	40
2019-06	PASADENA	135
2019-06	OLATHE	170
2019-06	ROBERTSDALE	33
2019-06	RAYMORE	88
2019-06	BETHLEHEM	83
2019-07	LAVALE	101
2019-07	FRANKFORT	91
2019-07	CINCINNATI	158
2019-07	SARTELL	132
2019-07	LIMA	108
2019-07	LODI	72
2019-06	BROWN DEER	35
2019-05	LITTLETON	106
2019-05	PINE CITY	78
2019-05	THREE RIVERS	30
2019-05	FLOWER MOUND	32
2019-05	HAYMARKET	15
2019-06	SULLIVAN	73
2019-06	WEIRTON	57
2019-06	CASSELBERRY	69
2019-06	TORRANCE	115
2019-06	CEDAR FALLS	103
2019-06	LAREDO	34
2019-07	HUNTSVILLE	154
2019-07	HOT SPRINGS VILLAGE	32
2019-07	SAPULPA	61
2019-07	MCKINNEY	115
2019-07	BREWTON	81
2019-07	PORTSMOUTH	99
2019-05	DAPHNE	79
2019-05	WENATCHEE	27
2019-05	MARINA	46
2019-05	GURNEE	71
2019-05	ANADARKO	8
2019-05	FRONT ROYAL	38
2019-06	SKOWHEGAN	77
2019-06	CALIFORNIA	117
2019-06	DESLOGE	45
2019-06	BECKLEY	33
2019-06	PORT ANGELES	44
2019-06	ABINGTON	10
2019-07	KENDALL	97
2019-07	OKLAHOMA CITY	330
2019-07	LA PUENTE	107
2019-07	ST CLOUD	54
2019-07	MUSKOGEE	18
2019-07	PIKEVILLE	58
2019-05	MANSFIELD	91
2019-05	MICHIGAN CITY	63
2019-05	HOLLAND	59
2019-05	FRIENDSWOOD	62
2019-05	BREMERTON	73
2019-05	LATROBE	30
2019-05	MADILL	37
2019-06	SURFSIDE BEACH	39
2019-06	ALBION	25
2019-06	WEST JORDAN	46
2019-06	CARENCRO	18
2019-06	HATTIESBURG	108
2019-06	MICHIGAN CITY	29
2019-07	TAMPA	383
2019-07	FOREST LAKE	67
2019-07	ENGLEWOOD	51
2019-07	PLATTSBURGH	115
2019-07	MAYODAN	43
2019-07	MINOCQUA	61
2019-07	TAYLORVILLE	86
2019-05	CARLYLE	73
2019-05	CALLAWAY	115
2019-05	MILPITAS	23
2019-05	WEST HAVEN	47
2019-05	NORTHPORT	38
2019-05	LAWRENCEBURG	79
2019-06	SAN DIEGO	222
2019-06	FORT WALTON BEACH	80
2019-06	APEX	45
2019-06	SCHERTZ	50
2019-06	WEAVERVILLE	78
2019-07	STEPHENVILLE	124
2019-07	DELTONA	48
2019-07	FAIRHOPE	48
2019-07	SIMI VALLEY	42
2019-07	STRATFORD	89
2019-07	HARVARD	24
2019-07	HORIZON CITY	106
2019-05	LAFAYETTE	101
2019-05	ORANGE PARK	89
2019-05	STURGIS	21
2019-05	TIFFIN	15
2019-05	LOCUST	73
2019-05	MOUNTAIN IRON	88
2019-06	SAINT LOUIS	95
2019-06	MUSKEGO	96
2019-06	OTHELLO	111
2019-06	VERO BEACH	79
2019-06	TEMECULA	99
2019-06	SOUTH CHARLESTON	54
2019-07	PANAMA CITY	37
2019-07	BOISE	67
2019-07	WAYNESBORO	56
2019-07	ATLANTIC	102
2019-07	PLAINWELL	109
2019-05	WYNNE	91
2019-05	TROY	118
2019-05	TUCSON	251
2019-05	BEND	92
2019-05	CHAPEL HILL	119
2019-05	YUBA CITY	49
2019-05	PRYOR	23
2019-06	TEMPLE	57
2019-06	CRAIG	120
2019-06	EL MIRAGE	65
2019-06	WEST JEFFERSON	12
2019-06	BAY CITY	52
2019-07	BERRYVILLE	21
2019-07	CENTERTON	88
2019-07	ALPHARETTA	63
2019-07	SAN ANGELO	120
2019-07	SPENCER	36
2019-07	RUCKERSVILLE	36
2019-05	COUNTRY CLUB HILLS	64
2019-05	HUNTSVILLE	175
2019-05	FORT WORTH	260
2019-05	AMHERST	84
2019-05	PAW PAW	75
2019-05	ORANGE BEACH	96
2019-05	NOTTINGHAM	58
2019-05	HONDO	67
2019-06	ERIE	36
2019-06	MODESTO	57
2019-06	HAVRE	50
2019-06	ANDALUSIA	112
2019-06	SPANAWAY	24
2019-06	CANON CITY	22
2019-07	PEKIN	58
2019-07	JEFFERSON CITY	101
2019-07	MUSCLE SHOALS	109
2019-07	NORTHLAKE	68
2019-07	LEESVILLE	94
2019-07	NAUGATUCK	76
2019-06	UNIVERSAL CITY	25
2019-05	BOAZ	64
2019-05	PORT ISABEL	48
2019-05	INDIANOLA	30
2019-05	ROGERS	140
2019-05	SALT LAKE CITY	130
2019-05	LA VISTA	23
2019-05	SEAGOVILLE	64
2019-06	PLATTSBURGH	46
2019-06	ARCADIA	51
2019-06	LA CROSSE	74
2019-06	COLUMBIA CITY	5
2019-06	MOLINE	34
2019-06	HUGO	18
2019-07	NEW ORLEANS	69
2019-07	MORGAN CITY	55
2019-07	GODFREY	80
2019-07	CHAMPAIGN	35
2019-07	LIBERAL	104
2019-05	BALCH SPRINGS	16
2019-05	ELK CITY	81
2019-05	CARLINVILLE	86
2019-05	LAUREL	85
2019-05	READING	70
2019-05	NORTH HIGHLANDS	54
2019-06	BONNER SPRINGS	53
2019-06	SANTA ROSA BEACH	78
2019-06	SPRING HILL	104
2019-06	DELTA	72
2019-06	NATCHEZ	52
2019-06	GALESBURG	102
2019-07	ST PETERSBURG	134
2019-07	PARK CITY	58
2019-07	STURBRIDGE	113
2019-07	DEVILS LAKE	45
2019-07	TERRE HAUTE	61
2019-07	LUCEDALE	38
2019-07	WELLINGTON	95
2019-05	SPRINGFIELD	416
2019-05	EAST PEORIA	106
2019-05	CARSON CITY	128
2019-05	IOWA CITY	106
2019-05	TUNKHANNOCK	32
2019-06	GREENVILLE	244
2019-06	OTTUMWA	82
2019-06	KERRVILLE	48
2019-06	LAKE WALES	38
2019-06	SOUTH WILLIAMSON	79
2019-07	GREENVILLE	360
2019-07	CHULA VISTA	105
2019-07	BEND	132
2019-07	SCOTTSBLUFF	133
2019-07	BERNALILLO	121
2019-07	NORTH READING	28
2019-05	YAZOO CITY	71
2019-05	ROCK HILL	19
2019-05	DECORAH	38
2019-05	ROUND ROCK	42
2019-05	SPANAWAY	57
2019-05	MADISON HEIGHTS	94
2019-05	MONROEVILLE	76
2019-06	ENNIS	65
2019-06	CONYERS	46
2019-06	TELL CITY	15
2019-06	FOLEY	115
2019-06	WATERBURY	46
2019-06	SAN JACINTO	73
2019-07	COVINGTON	230
2019-06	KANKAKEE	42
2019-07	GULF SHORES	106
2019-07	WASILLA	48
2019-07	DAHLONEGA	46
2019-07	MADISONVILLE	93
2019-07	KELLER	112
2019-05	MORRILTON	95
2019-05	SPEARFISH	138
2019-05	JACKSON	63
2019-05	CARPENTERSVILLE	76
2019-05	BRENT	90
2019-05	CORTLAND	99
2019-05	JESUP	110
2019-06	MORGANTON	89
2019-06	WYLIE	23
2019-06	NEW MARTINSVILLE	33
2019-06	GALAX	35
2019-06	CARPENTERSVILLE	66
2019-06	LONG BEACH	42
2019-06	WAIPAHU	101
2019-07	ATOKA	75
2019-07	ROSEMEAD	99
2019-07	MIAMI	74
2019-07	FORT WAYNE	104
2019-07	MONETT	47
2019-07	NACOGDOCHES	60
2019-05	DURANT	34
2019-05	HIALEAH	41
2019-05	SCHERTZ	28
2019-05	PFLUGERVILLE	27
2019-05	SACHSE	54
2019-05	UNICOI	64
2019-05	SNYDER	67
2019-06	MELBOURNE	195
2019-06	DEMING	43
2019-06	THOUSAND OAKS	10
2019-06	VALLEY	37
2019-06	ODESSA	53
2019-06	FARMINGDALE	111
2019-07	DICKINSON	44
2019-07	FAIRFIELD	103
2019-07	STERLING HEIGHTS	112
2019-07	GROVETOWN	107
2019-07	BUFFALO	136
2019-07	ELLICOTT CITY	85
2019-06	THE VILLAGES	57
2019-05	SAINT ROBERT	152
2019-05	ROCHESTER HILLS	65
2019-05	BOLIVAR	64
2019-05	PELL CITY	27
2019-05	MOUNT LAUREL	85
2019-05	ALPENA	41
2019-06	LEBANON	162
2019-06	LOMA LINDA	42
2019-06	CLARKSTON	90
2019-06	BEAVER FALLS	35
2019-06	BLUE SPRINGS	123
2019-06	BRYANT	34
2019-06	ERWIN	28
2019-07	FORT WORTH	464
2019-07	WATERLOO	111
2019-07	ENTERPRISE	43
2019-07	TILTON	60
2019-07	MILPITAS	105
2019-07	MONTROSE	138
2019-05	ALCOA	35
2019-05	HARRISONBURG	82
2019-05	FARMINGTON	107
2019-05	DUNWOODY	123
2019-05	SYRACUSE	79
2019-05	CARO	81
2019-05	WAUCHULA	61
2019-06	WESTBURY	137
2019-06	HOWELL	72
2019-06	IOWA CITY	98
2019-06	BROOKLYN	80
2019-06	TICONDEROGA	70
2019-07	AUGUSTA	91
2019-07	MEDINA	79
2019-07	CROSS LANES	109
2019-07	PASCAGOULA	38
2019-07	COLLEYVILLE	67
2019-07	FREDERICKTOWN	11
2019-05	DU BOIS	46
2019-05	ARDMORE	91
2019-05	SOMERDALE	40
2019-05	ROWLETT	78
2019-05	GODFREY	56
2019-06	ALVA	84
2019-06	RICHMOND	184
2019-06	FARMVILLE	85
2019-06	NEWCASTLE	77
2019-06	MANKATO	109
2019-06	DUNKIRK	53
2019-07	NORTH LOGAN	111
2019-07	WEST MELBOURNE	60
2019-07	ANTIGO	129
2019-07	EDISON	140
2019-07	FLANDERS	122
2019-07	TUCKER	89
2019-06	DONALDSONVILLE	25
2019-05	DOUGLAS	43
2019-05	NORTH OLMSTED	30
2019-05	JENNINGS	25
2019-05	DE SOTO	93
2019-05	PUNXSUTAWNEY	75
2019-05	HARRISON	91
2019-06	CORAL SPRINGS	105
2019-06	MOORE	104
2019-06	SAN BERNARDINO	62
2019-06	BAINBRIDGE	67
2019-06	JENNINGS	74
2019-06	FORT DODGE	31
2019-06	EDISON	48
2019-07	NORRISTOWN	123
2019-07	WOODLAND PARK	71
2019-07	OLATHE	147
2019-07	SOCORRO	89
2019-07	HOMEWOOD	146
2019-06	CAMPBELLSVILLE	27
2019-05	YUMA	80
2019-05	ALAMOSA	124
2019-05	JONESVILLE	28
2019-05	SELMER	59
2019-05	MOBERLY	35
2019-05	WEST BERLIN	65
2019-06	WAUKESHA	117
2019-06	CENTRAL CITY	96
2019-06	LINDALE	71
2019-06	POWAY	86
2019-06	NEPTUNE	83
2019-06	BESSEMER	31
2019-07	FLEMINGTON	39
2019-07	MEMPHIS	62
2019-07	LOCUST GROVE	132
2019-07	BLUFFTON	86
2019-07	SHIPPENSBURG	81
2019-07	CHIPPEWA FALLS	98
2019-05	LURAY	67
2019-05	TEXARKANA	67
2019-05	WETUMPKA	47
2019-05	DENVER	103
2019-05	MORGANTOWN	21
2019-05	SAN JACINTO	54
2019-05	RACELAND	81
2019-06	GILMER	107
2019-06	DETROIT LAKES	43
2019-06	CLAYPOOL	38
2019-06	BENSALEM	52
2019-06	FARMERVILLE	87
2019-06	NEWNAN	42
2019-07	GRANITE CITY	34
2019-07	NORTH OXFORD	63
2019-07	WABASH	74
2019-07	VILLA PARK	94
2019-07	SIKESTON	91
2019-07	MOUNT DORA	98
2019-06	NORTHGLENN	52
2019-05	ALEXANDER CITY	61
2019-05	BRUNSWICK	40
2019-05	CLARION	46
2019-05	SURF CITY	43
2019-05	DUARTE	42
2019-05	HORSEHEADS	52
2019-06	SPOKANE	75
2019-06	COCOA	109
2019-06	RICHLANDS	82
2019-06	KANNAPOLIS	80
2019-06	BEDFORD PARK	94
2019-06	NEENAH	50
2019-07	ELKHART	114
2019-07	WICHITA	172
2019-07	ADA	66
2019-07	BOAZ	87
2019-07	DANVERS	65
2019-07	BROCKTON	62
2019-05	COMMERCE	103
2019-05	HUTCHINSON	128
2019-05	GRANTS	26
2019-05	SANTA CLARITA	112
2019-05	SIKESTON	68
2019-05	BILOXI	28
2019-05	FARIBAULT	102
2019-06	SHALLOTTE	101
2019-06	JONESBORO	51
2019-06	OGDEN	94
2019-06	OPELIKA	98
2019-06	PORT ORCHARD	39
2019-06	GLASGOW	85
2019-07	TRUTH OR CONSEQUENC	63
2019-07	UNION	95
2019-07	CONROE	23
2019-07	HIGHLANDS RANCH	17
2019-07	CLEMMONS	39
2019-07	FOREST	63
2019-05	ANDALUSIA	38
2019-05	WASHINGTON	258
2019-05	SUNRISE	106
2019-05	OVIEDO	108
2019-05	MOSES LAKE	98
2019-05	MILL HALL	50
2019-06	PAPILLION	104
2019-06	VALDOSTA	36
2019-06	SAUK CENTRE	81
2019-06	CHIPPEWA FALLS	45
2019-06	CONCORDIA	113
2019-07	TROY	199
2019-07	BLAINE	136
2019-07	HUNTLEY	75
2019-07	NAPANOCH	84
2019-07	BELVIDERE	53
2019-07	ROGERSVILLE	41
2019-05	HEMPSTEAD	82
2019-05	HARTWELL	35
2019-05	LAKE WALES	93
2019-05	BRANFORD	64
2019-05	WOODBURY	135
2019-05	KENDALL	29
2019-06	ANCHORAGE	133
2019-06	GAFFNEY	14
2019-06	MASSILLON	45
2019-06	POPLAR BLUFF	77
2019-06	ORANGE BEACH	64
2019-06	PORT RICHEY	58
2019-07	HOLLYWOOD	101
2019-07	KENDALLVILLE	38
2019-07	COMMERCE	116
2019-07	FOLSOM	29
2019-07	MANAHAWKIN	91
2019-07	GRESHAM	44
2019-05	KISSIMMEE	149
2019-05	CROMWELL	67
2019-05	SAULT SAINTE MARIE	57
2019-05	OKMULGEE	50
2019-05	REIDSVILLE	44
2019-06	OXFORD	122
2019-06	REYNOLDSBURG	100
2019-06	GARFIELD	117
2019-06	REIDSVILLE	60
2019-06	OWATONNA	63
2019-06	MILAN	80
2019-07	OWOSSO	110
2019-07	HUNTINGDON	79
2019-07	DILWORTH	64
2019-07	VERNON HILLS	92
2019-07	LOCUST	34
2019-07	KERMAN	88
2019-05	IONIA	95
2019-05	HALEYVILLE	30
2019-05	CALDWELL	103
2019-05	MANASSAS	64
2019-05	CASTLE ROCK	120
2019-05	LOS FRESNOS	21
2019-05	WESLEY CHAPEL	26
2019-06	GLOUCESTER	100
2019-06	EMPORIA	64
2019-06	JEFFERSON	89
2019-06	GASTONIA	107
2019-06	ARAB	28
2019-06	ASH FLAT	28
2019-07	MUKWONAGO	152
2019-07	HOPKINSVILLE	85
2019-07	HOWELL	144
2019-07	LITTLETON	109
2019-07	WAYNESBURG	68
2019-06	BARDSTOWN	29
2019-05	VERSAILLES	30
2019-05	CHEHALIS	45
2019-05	PINE BLUFF	73
2019-05	GALT	60
2019-05	WHARTON	32
2019-05	DE QUEEN	10
2019-05	GRIFFIN	77
2019-06	MUSKEGON	75
2019-06	FORT PIERCE	92
2019-06	SALINE	52
2019-06	WHITE LAKE	45
2019-06	GLENMONT	94
2019-06	HARRISBURG	57
2019-07	WINSTON SALEM	132
2019-07	KANNAPOLIS	105
2019-07	WETUMPKA	87
2019-07	SAYRE	110
2019-07	TACOMA	137
2019-07	CARMEL	97
2019-06	WEST BROWNSVILLE	77
2019-05	BEEVILLE	85
2019-05	LA JUNTA	33
2019-05	SHAWANO	80
2019-05	SAINT JOHNS	13
2019-05	STURGEON BAY	33
2019-05	WORCESTER	99
2019-06	HOUMA	70
2019-06	HAMPSTEAD	94
2019-06	OSKALOOSA	102
2019-06	MIDDLESBORO	15
2019-06	SAN TAN VALLEY	92
2019-06	HAYWARD	103
2019-06	RADFORD	102
2019-07	LANSING	125
2019-07	CHIEFLAND	105
2019-07	POWHATAN	86
2019-07	RIDGECREST	45
2019-07	ERWIN	109
2019-07	BROWNSBURG	71
2019-06	GLEN ALLEN	80
2019-05	ARKADELPHIA	29
2019-05	SIOUX CENTER	67
2019-05	LAWRENCEVILLE	87
2019-05	ELSA	105
2019-05	PLANT CITY	97
2019-05	SWANSEA	21
2019-06	WAUSAU	52
2019-06	PLANT CITY	119
2019-06	HAVELOCK	121
2019-06	MILWAUKIE	51
2019-06	MENA	32
2019-07	BRENHAM	40
2019-07	MURRIETA	119
2019-07	COOS BAY	35
2019-07	LARAMIE	137
2019-07	GENESEO	49
2019-07	HANNIBAL	49
2019-07	PORT ST. LUCIE	70
2019-05	KILGORE	131
